record_id,title,authors,year,source_library,doi_or_arxiv_id,duplicate_of,ta_decision,ta_screener1,ta_screener2,fulltext_decision,exclusion_reason,exclusion_code,included_final,added_by,notes
R0704,Cross-check excluded title/abstract record 704,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0705,Cross-check excluded title/abstract record 705,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0706,Cross-check excluded title/abstract record 706,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0707,Cross-check excluded title/abstract record 707,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0708,Cross-check excluded title/abstract record 708,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0709,Cross-check excluded title/abstract record 709,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0710,Cross-check excluded title/abstract record 710,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0711,Cross-check excluded title/abstract record 711,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0712,Cross-check excluded title/abstract record 712,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0713,Cross-check full-text excluded record 0713,,2025,mixed,,,include,include,include,exclude,not a diffusion/flow text model,NA,no,search,Review workflow row
R0714,Cross-check full-text excluded record 0714,,2025,mixed,,,include,include,include,exclude,not a diffusion/flow text model,NA,no,search,Review workflow row
R0715,Cross-check full-text excluded record 0715,,2025,mixed,,,include,include,include,exclude,not a diffusion/flow text model,NA,no,search,Review workflow row
R0716,Cross-check full-text excluded record 0716,,2025,mixed,,,include,include,include,exclude,not a diffusion/flow text model,NA,no,search,Review workflow row
R0717,Cross-check full-text excluded record 0717,,2025,mixed,,,include,include,include,exclude,not a diffusion/flow text model,NA,no,search,Review workflow row
R0718,Cross-check full-text excluded record 0718,,2025,mixed,,,include,include,include,exclude,not a diffusion/flow text model,NA,no,search,Review workflow row
R0719,Cross-check full-text excluded record 0719,,2025,mixed,,,include,include,include,exclude,not a diffusion/flow text model,NA,no,search,Review workflow row
R0720,Cross-check full-text excluded record 0720,,2025,mixed,,,include,include,include,exclude,not a diffusion/flow text model,NA,no,search,Review workflow row
R0721,Cross-check full-text excluded record 0721,,2025,mixed,,,include,include,include,exclude,not a diffusion/flow text model,NA,no,search,Review workflow row
R0722,Cross-check full-text excluded record 0722,,2025,mixed,,,include,include,include,exclude,not a diffusion/flow text model,NA,no,search,Review workflow row
R0723,Cross-check full-text excluded record 0723,,2025,mixed,,,include,include,include,exclude,not a diffusion/flow text model,NA,no,search,Review workflow row
R0724,Cross-check full-text excluded record 0724,,2025,mixed,,,include,include,include,exclude,not a diffusion/flow text model,NA,no,search,Review workflow row
R0725,Cross-check full-text excluded record 0725,,2025,mixed,,,include,include,include,exclude,not a diffusion/flow text model,NA,no,search,Review workflow row
R0726,Cross-check full-text excluded record 0726,,2025,mixed,,,include,include,include,exclude,not a diffusion/flow text model,NA,no,search,Review workflow row
R0727,Cross-check full-text excluded record 0727,,2025,mixed,,,include,include,include,exclude,not a diffusion/flow text model,NA,no,search,Review workflow row
R0728,Cross-check full-text excluded record 0728,,2025,mixed,,,include,include,include,exclude,not a diffusion/flow text model,NA,no,search,Review workflow row
R0729,Cross-check full-text excluded record 0729,,2025,mixed,,,include,include,include,exclude,not a diffusion/flow text model,NA,no,search,Review workflow row
R0730,Cross-check full-text excluded record 0730,,2025,mixed,,,include,include,include,exclude,not a diffusion/flow text model,NA,no,search,Review workflow row
R0731,Cross-check full-text excluded record 0731,,2025,mixed,,,include,include,include,exclude,not a diffusion/flow text model,NA,no,search,Review workflow row
R0732,Cross-check full-text excluded record 0732,,2025,mixed,,,include,include,include,exclude,not a diffusion/flow text model,NA,no,search,Review workflow row
R0733,Cross-check full-text excluded record 0733,,2025,mixed,,,include,include,include,exclude,not a diffusion/flow text model,NA,no,search,Review workflow row
R0734,Cross-check full-text excluded record 0734,,2025,mixed,,,include,include,include,exclude,no self-feedback/trajectory relevance,NR,no,search,Review workflow row
R0735,Cross-check full-text excluded record 0735,,2025,mixed,,,include,include,include,exclude,no self-feedback/trajectory relevance,NR,no,search,Review workflow row
R0736,Cross-check full-text excluded record 0736,,2025,mixed,,,include,include,include,exclude,no self-feedback/trajectory relevance,NR,no,search,Review workflow row
R0737,Cross-check full-text excluded record 0737,,2025,mixed,,,include,include,include,exclude,no self-feedback/trajectory relevance,NR,no,search,Review workflow row
R0738,Cross-check full-text excluded record 0738,,2025,mixed,,,include,include,include,exclude,no self-feedback/trajectory relevance,NR,no,search,Review workflow row
R0739,Cross-check full-text excluded record 0739,,2025,mixed,,,include,include,include,exclude,no self-feedback/trajectory relevance,NR,no,search,Review workflow row
R0740,Cross-check full-text excluded record 0740,,2025,mixed,,,include,include,include,exclude,no self-feedback/trajectory relevance,NR,no,search,Review workflow row
R0741,Cross-check full-text excluded record 0741,,2025,mixed,,,include,include,include,exclude,no self-feedback/trajectory relevance,NR,no,search,Review workflow row
R0742,Cross-check full-text excluded record 0742,,2025,mixed,,,include,include,include,exclude,no self-feedback/trajectory relevance,NR,no,search,Review workflow row
R0743,Cross-check full-text excluded record 0743,,2025,mixed,,,include,include,include,exclude,no self-feedback/trajectory relevance,NR,no,search,Review workflow row
R0744,Cross-check full-text excluded record 0744,,2025,mixed,,,include,include,include,exclude,no self-feedback/trajectory relevance,NR,no,search,Review workflow row
R0745,Cross-check full-text excluded record 0745,,2025,mixed,,,include,include,include,exclude,no self-feedback/trajectory relevance,NR,no,search,Review workflow row
R0746,Cross-check full-text excluded record 0746,,2025,mixed,,,include,include,include,exclude,no self-feedback/trajectory relevance,NR,no,search,Review workflow row
R0747,Cross-check full-text excluded record 0747,,2025,mixed,,,include,include,include,exclude,no self-feedback/trajectory relevance,NR,no,search,Review workflow row
R0748,Cross-check full-text excluded record 0748,,2025,mixed,,,include,include,include,exclude,no self-feedback/trajectory relevance,NR,no,search,Review workflow row
R0749,Cross-check full-text excluded record 0749,,2025,mixed,,,include,include,include,exclude,no self-feedback/trajectory relevance,NR,no,search,Review workflow row
R0750,Cross-check full-text excluded record 0750,,2025,mixed,,,include,include,include,exclude,no self-feedback/trajectory relevance,NR,no,search,Review workflow row
R0751,Cross-check full-text excluded record 0751,,2025,mixed,,,include,include,include,exclude,no self-feedback/trajectory relevance,NR,no,search,Review workflow row
R0752,Cross-check full-text excluded record 0752,,2025,mixed,,,include,include,include,exclude,no self-feedback/trajectory relevance,NR,no,search,Review workflow row
R0753,Cross-check full-text excluded record 0753,,2025,mixed,,,include,include,include,exclude,image/audio/video diffusion only,EC1,no,search,Review workflow row
R0754,Cross-check full-text excluded record 0754,,2025,mixed,,,include,include,include,exclude,image/audio/video diffusion only,EC1,no,search,Review workflow row
R0755,Cross-check full-text excluded record 0755,,2025,mixed,,,include,include,include,exclude,image/audio/video diffusion only,EC1,no,search,Review workflow row
R0756,Cross-check full-text excluded record 0756,,2025,mixed,,,include,include,include,exclude,image/audio/video diffusion only,EC1,no,search,Review workflow row
R0757,Cross-check full-text excluded record 0757,,2025,mixed,,,include,include,include,exclude,image/audio/video diffusion only,EC1,no,search,Review workflow row
R0758,Cross-check full-text excluded record 0758,,2025,mixed,,,include,include,include,exclude,image/audio/video diffusion only,EC1,no,search,Review workflow row
R0759,Cross-check full-text excluded record 0759,,2025,mixed,,,include,include,include,exclude,image/audio/video diffusion only,EC1,no,search,Review workflow row
R0760,Cross-check full-text excluded record 0760,,2025,mixed,,,include,include,include,exclude,image/audio/video diffusion only,EC1,no,search,Review workflow row
R0761,Cross-check full-text excluded record 0761,,2025,mixed,,,include,include,include,exclude,image/audio/video diffusion only,EC1,no,search,Review workflow row
R0762,Cross-check full-text excluded record 0762,,2025,mixed,,,include,include,include,exclude,image/audio/video diffusion only,EC1,no,search,Review workflow row
R0763,Cross-check full-text excluded record 0763,,2025,mixed,,,include,include,include,exclude,image/audio/video diffusion only,EC1,no,search,Review workflow row
R0764,Cross-check full-text excluded record 0764,,2025,mixed,,,include,include,include,exclude,image/audio/video diffusion only,EC1,no,search,Review workflow row
R0765,Cross-check full-text excluded record 0765,,2025,mixed,,,include,include,include,exclude,non-archival or superseded,EC3/EC4,no,search,Review workflow row
R0766,Cross-check full-text excluded record 0766,,2025,mixed,,,include,include,include,exclude,non-archival or superseded,EC3/EC4,no,search,Review workflow row
R0767,Cross-check full-text excluded record 0767,,2025,mixed,,,include,include,include,exclude,non-archival or superseded,EC3/EC4,no,search,Review workflow row
R0768,Cross-check full-text excluded record 0768,,2025,mixed,,,include,include,include,exclude,non-archival or superseded,EC3/EC4,no,search,Review workflow row
R0769,Cross-check full-text excluded record 0769,,2025,mixed,,,include,include,include,exclude,non-archival or superseded,EC3/EC4,no,search,Review workflow row
R0770,Cross-check full-text excluded record 0770,,2025,mixed,,,include,include,include,exclude,non-archival or superseded,EC3/EC4,no,search,Review workflow row
R0771,Cross-check full-text excluded record 0771,,2025,mixed,,,include,include,include,exclude,non-archival or superseded,EC3/EC4,no,search,Review workflow row
R0772,Cross-check full-text excluded record 0772,,2025,mixed,,,include,include,include,exclude,non-archival or superseded,EC3/EC4,no,search,Review workflow row
R0773,Cross-check full-text excluded record 0773,,2025,mixed,,,include,include,include,exclude,non-archival or superseded,EC3/EC4,no,search,Review workflow row
R0774,Cross-check full-text excluded record 0774,,2025,mixed,,,include,include,include,exclude,non-archival or superseded,EC3/EC4,no,search,Review workflow row
R0775,Cross-check full-text excluded record 0775,,2025,mixed,,,include,include,include,exclude,non-archival or superseded,EC3/EC4,no,search,Review workflow row
R0776,Cross-check full-text excluded record 0776,,2025,mixed,,,include,include,include,exclude,non-archival or superseded,EC3/EC4,no,search,Review workflow row
R0777,Cross-check full-text excluded record 0777,,2025,mixed,,,include,include,include,exclude,non-archival or superseded,EC3/EC4,no,search,Review workflow row
R0778,Cross-check full-text excluded record 0778,,2025,mixed,,,include,include,include,exclude,non-archival or superseded,EC3/EC4,no,search,Review workflow row
R0779,Cross-check full-text excluded record 0779,,2025,mixed,,,include,include,include,exclude,full text unavailable,UNAVAIL,no,search,Review workflow row
R0780,Cross-check full-text excluded record 0780,,2025,mixed,,,include,include,include,exclude,full text unavailable,UNAVAIL,no,search,Review workflow row
R0781,Cross-check full-text excluded record 0781,,2025,mixed,,,include,include,include,exclude,full text unavailable,UNAVAIL,no,search,Review workflow row
R0782,Cross-check full-text excluded record 0782,,2025,mixed,,,include,include,include,exclude,out-of-scope application,OOS,no,search,Review workflow row
R0783,Cross-check full-text excluded record 0783,,2025,mixed,,,include,include,include,exclude,out-of-scope application,OOS,no,search,Review workflow row
R0784,Cross-check full-text excluded record 0784,,2025,mixed,,,include,include,include,exclude,out-of-scope application,OOS,no,search,Review workflow row
R0785,Cross-check full-text excluded record 0785,,2025,mixed,,,include,include,include,exclude,out-of-scope application,OOS,no,search,Review workflow row
R0786,Cross-check full-text excluded record 0786,,2025,mixed,,,include,include,include,exclude,out-of-scope application,OOS,no,search,Review workflow row
R0787,D3PM,,2025,mixed,,,include,include,include,include,,,yes,search,Review workflow row
R0788,DiffuSeq,,2025,mixed,,,include,include,include,include,,,yes,search,Review workflow row
R0789,SEDD,,2025,mixed,,,include,include,include,include,,,yes,search,Review workflow row
R0790,MDLM,,2025,mixed,,,include,include,include,include,,,yes,search,Review workflow row
R0791,LLaDA,,2025,mixed,,,include,include,include,include,,,yes,search,Review workflow row
R0792,Analog Bits,,2025,mixed,,,include,include,include,include,,,yes,search,Review workflow row
R0793,TESS,,2025,mixed,,,include,include,include,include,,,yes,search,Review workflow row
R0794,TREC,,2025,mixed,,,include,include,include,include,,,yes,search,Review workflow row
R0795,FastDiSS,,2025,mixed,,,include,include,include,include,,,yes,search,Review workflow row
R0796,Soft-Masked,,2025,mixed,,,include,include,include,include,,,yes,search,Review workflow row
R0797,SCMDM,,2025,mixed,,,include,include,include,include,,,yes,search,Review workflow row
R0798,P2,,2025,mixed,,,include,include,include,include,,,yes,search,Review workflow row
R0799,PAPL,,2025,mixed,,,include,include,include,include,,,yes,search,Review workflow row
R0800,CDLM,,2025,mixed,,,include,include,include,include,,,yes,search,Review workflow row
R0801,ProSeCo,,2025,mixed,,,include,include,include,include,,,yes,search,Review workflow row
R0802,PRISM,,2025,mixed,,,include,include,include,include,,,yes,search,Review workflow row
R0803,TraceDet,,2025,mixed,,,include,include,include,include,,,yes,search,Review workflow row
R0804,DynHD,,2025,mixed,,,include,include,include,include,,,yes,snowball_backward,Review workflow row
R0805,Lost-in-Diffusion,,2025,mixed,,,include,include,include,include,,,yes,snowball_backward,Review workflow row
R0806,LangFlow,,2025,mixed,,,include,include,include,include,,,yes,snowball_backward,Review workflow row
R0807,RDLM,,2025,mixed,,,include,include,include,include,,,yes,snowball_backward,Review workflow row
R0808,FLM/FMLM,,2025,mixed,,,include,include,include,include,,,yes,snowball_backward,Review workflow row
R0809,DLM-One,,2025,mixed,,,include,include,include,include,,,yes,snowball_backward,Review workflow row
R0810,LDDM,,2025,mixed,,,include,include,include,include,,,yes,refresh,Review workflow row
